job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
8,0,14,9,0,0.0,0,0.0,0.0,75.0,0.0,0.0,49
3,0,16,9,0,0.0,0,0.0,0.0,93.0,0.0,0.0,24
1,0,17,6,0,0.0,0,0.0,0.0,92.0,0.0,0.0,9
5,8,17,7,3,1.0,1,1.0,1.0,10.333333333333334,0.0,1.0,38
3,0,15,7,0,0.0,0,0.0,0.0,86.0,0.0,0.0,19
7,0,16,8,0,0.0,0,0.0,0.0,86.0,0.0,0.0,53
6,1,15,8,1,0.109375,0,0.16666663888889352,0.33071891388307384,44.0,0.0,0.125,45
5,1,16,8,1,0.109375,0,0.199999960000008,0.33071891388307384,47.0,0.0,0.125,51
6,1,16,8,1,0.109375,0,0.16666663888889352,0.33071891388307384,44.0,0.0,0.125,54
4,1,16,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,43.5,0.0,0.125,21
6,0,19,7,0,0.0,0,0.0,0.0,99.0,0.0,0.0,54
5,2,17,8,2,0.4375,0,0.399999920000016,0.6614378277661477,32.0,0.0,0.25,44
5,0,15,7,0,0.0,0,0.0,0.0,84.0,0.0,0.0,41
6,4,17,5,2,0.5,0,0.6666665555555741,0.7071067811865476,18.2,0.0,0.5,38
6,2,17,8,1,0.1875,0,0.33333327777778704,0.4330127018922193,31.0,0.0,0.25,49
7,0,18,6,0,0.0,0,0.0,0.0,93.0,0.0,0.0,40
4,5,17,5,2,0.734375,1,1.0,0.8569568250501305,15.5,0.0,0.625,35
6,9,16,5,4,2.109375,1,1.0,1.4523687548277813,8.9,0.0,1.125,40
7,4,19,5,2,0.5,0,0.57142848979593,0.7071067811865476,20.0,0.0,0.5,41
