job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
5,1,3,8,1,0.109375,0,0.199999960000008,0.33071891388307384,3.0,0.0,0.125,6
1,2,4,8,2,0.4375,1,1.0,0.6614378277661477,5.333333333333333,0.125,0.25,0
6,0,4,9,0,0.0,0,0.0,0.0,13.0,0.0,0.0,13
8,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
5,24,0,1,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,3.0,0
7,19,0,2,4,3.484375,1,1.0,1.8666480653835098,0.0,0.0,2.375,0
7,25,0,1,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,3.125,0
5,25,0,1,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,3.125,0
6,9,0,4,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,1.125,0
5,20,1,2,4,3.75,1,1.0,1.9364916731037085,0.2857142857142857,0.0,2.5,0
6,20,0,2,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,2.5,0
2,9,2,5,4,2.859375,1,1.0,1.6909686573085854,1.0,0.25,1.125,0
4,3,0,5,3,0.984375,0,0.7499998125000469,0.9921567416492215,0.0,0.0,0.375,2
7,3,0,5,3,0.984375,0,0.4285713673469475,0.9921567416492215,0.0,0.0,0.375,2
6,4,0,5,3,1.0,0,0.6666665555555741,1.0,0.0,0.0,0.5,5
3,5,0,6,3,0.984375,1,1.0,0.9921567416492215,0.0,0.125,0.625,0
1,4,1,5,3,1.0,1,1.0,1.0,1.2,0.25,0.5,0
5,10,0,5,4,2.1875,1,1.0,1.479019945774904,0.0,0.0,1.25,0
4,3,1,6,3,0.984375,0,0.7499998125000469,0.9921567416492215,1.5,0.0,0.375,5
4,2,0,7,2,0.4375,0,0.49999987500003124,0.6614378277661477,0.0,0.0,0.25,1
7,10,0,5,4,2.1875,1,1.0,1.479019945774904,0.0,0.0,1.25,0
8,2,0,7,2,0.4375,0,0.24999996875000394,0.6614378277661477,0.0,0.0,0.25,1
